iteration,current_cost,best_cost,temperature
2370,1139.7,998.799,251.993
2371,1139.7,998.799,251.993
2372,1139.7,998.799,251.993
2373,1428.63,998.799,251.993
2374,1428.63,998.799,251.993
2375,1428.63,998.799,251.993
2376,1428.63,998.799,251.993
2377,1428.63,998.799,251.993
2378,1428.63,998.799,251.993
2379,1428.63,998.799,251.993
2380,1428.63,998.799,251.993
2381,1428.63,998.799,251.993
2382,1428.63,998.799,251.993
2383,1411.71,998.799,251.993
2384,1408.73,998.799,251.993
2385,1408.73,998.799,251.993
2386,1382.83,998.799,251.993
2387,1382.83,998.799,251.993
2388,1382.83,998.799,251.993
2389,1382.83,998.799,251.993
2390,1382.83,998.799,251.993
2391,1382.83,998.799,251.993
2392,1382.83,998.799,251.993
2393,1382.83,998.799,251.993
2394,1382.83,998.799,251.993
2395,1382.83,998.799,251.993
2396,1382.83,998.799,251.993
2397,1382.83,998.799,251.993
2398,1382.83,998.799,251.993
2399,1129.3,998.799,251.993
2400,1129.3,998.799,251.993
2401,1129.3,998.799,249.474
2402,1048.89,998.799,249.474
2403,1048.89,998.799,249.474
2404,1048.89,998.799,249.474
2405,1048.89,998.799,249.474
2406,1048.89,998.799,249.474
2407,1048.89,998.799,249.474
2408,1262,998.799,249.474
2409,1262,998.799,249.474
2410,1262,998.799,249.474
2411,1261.85,998.799,249.474
2412,1261.85,998.799,249.474
2413,1261.85,998.799,249.474
2414,1177.5,998.799,249.474
2415,1177.5,998.799,249.474
2416,1177.5,998.799,249.474
2417,1177.5,998.799,249.474
2418,1177.5,998.799,249.474
2419,1177.5,998.799,249.474
2420,1152.25,998.799,249.474
2421,1152.25,998.799,249.474
2422,1152.25,998.799,249.474
2423,1152.25,998.799,249.474
2424,1160.2,998.799,249.474
2425,1140.93,998.799,249.474
2426,1140.93,998.799,249.474
2427,1140.93,998.799,249.474
2428,1140.93,998.799,249.474
2429,1140.93,998.799,249.474
2430,1140.93,998.799,249.474
2431,1140.93,998.799,249.474
2432,1140.93,998.799,249.474
2433,1140.93,998.799,249.474
2434,1140.93,998.799,249.474
2435,1140.93,998.799,249.474
2436,1140.93,998.799,249.474
2437,1140.93,998.799,249.474
2438,1140.93,998.799,249.474
2439,1140.93,998.799,249.474
2440,1140.93,998.799,249.474
2441,1140.93,998.799,249.474
2442,1140.93,998.799,249.474
2443,1140.93,998.799,249.474
2444,1128.32,998.799,249.474
2445,1128.32,998.799,249.474
2446,1128.32,998.799,249.474
2447,1128.32,998.799,249.474
2448,1128.32,998.799,249.474
2449,1128.32,998.799,249.474
2450,1128.32,998.799,249.474
2451,1128.32,998.799,249.474
2452,1128.32,998.799,249.474
2453,1120.67,998.799,249.474
2454,1120.67,998.799,249.474
2455,1120.67,998.799,249.474
2456,1252.01,998.799,249.474
2457,1243.87,998.799,249.474
2458,1243.87,998.799,249.474
2459,1243.87,998.799,249.474
2460,1243.87,998.799,249.474
2461,1243.87,998.799,249.474
2462,1222.97,998.799,249.474
2463,1520.45,998.799,249.474
2464,1467.91,998.799,249.474
2465,1387.73,998.799,249.474
2466,1387.73,998.799,249.474
2467,1387.73,998.799,249.474
2468,1387.73,998.799,249.474
2469,1387.73,998.799,249.474
2470,1387.73,998.799,249.474
2471,1082.82,998.799,249.474
2472,1107.78,998.799,249.474
2473,1107.78,998.799,249.474
2474,1107.78,998.799,249.474
2475,1107.78,998.799,249.474
2476,1408.13,998.799,249.474
2477,1408.13,998.799,249.474
2478,1408.13,998.799,249.474
2479,1408.13,998.799,249.474
2480,1149.68,998.799,249.474
2481,1149.68,998.799,246.979
2482,1149.68,998.799,246.979
2483,1160.82,998.799,246.979
2484,1160.82,998.799,246.979
2485,1160.82,998.799,246.979
2486,1113.15,998.799,246.979
2487,1113.15,998.799,246.979
2488,1113.15,998.799,246.979
2489,1113.15,998.799,246.979
2490,1220.56,998.799,246.979
2491,1220.56,998.799,246.979
2492,1220.56,998.799,246.979
2493,1475.52,998.799,246.979
2494,1460.64,998.799,246.979
2495,1475.48,998.799,246.979
2496,1468.73,998.799,246.979
2497,1468.73,998.799,246.979
2498,1468.73,998.799,246.979
2499,1468.73,998.799,246.979
2500,1652.7,998.799,246.979
2501,1642.97,998.799,246.979
2502,1642.97,998.799,246.979
2503,1642.97,998.799,246.979
2504,1642.97,998.799,246.979
2505,1642.97,998.799,246.979
2506,1642.97,998.799,246.979
2507,1633.33,998.799,246.979
2508,1986.84,998.799,246.979
2509,1986.84,998.799,246.979
2510,1986.84,998.799,246.979
2511,2021.48,998.799,246.979
2512,2009.46,998.799,246.979
2513,1899.33,998.799,246.979
2514,1892.42,998.799,246.979
2515,1892.42,998.799,246.979
2516,1892.42,998.799,246.979
2517,2002.55,998.799,246.979
2518,2002.55,998.799,246.979
2519,1892.42,998.799,246.979
2520,1922.9,998.799,246.979
2521,1922.9,998.799,246.979
2522,1922.9,998.799,246.979
2523,1836.93,998.799,246.979
2524,1642.6,998.799,246.979
2525,1627.84,998.799,246.979
2526,1627.84,998.799,246.979
2527,1596.22,998.799,246.979
2528,1904.27,998.799,246.979
2529,1904.27,998.799,246.979
2530,1904.27,998.799,246.979
2531,1904.27,998.799,246.979
2532,1904.27,998.799,246.979
2533,1904.27,998.799,246.979
2534,2067.82,998.799,246.979
2535,2067.82,998.799,246.979
2536,2067.82,998.799,246.979
2537,2067.82,998.799,246.979
2538,1983.76,998.799,246.979
2539,1983.76,998.799,246.979
2540,1983.76,998.799,246.979
2541,1969.39,998.799,246.979
2542,1969.39,998.799,246.979
2543,1969.39,998.799,246.979
2544,1969.39,998.799,246.979
2545,1969.39,998.799,246.979
2546,1969.39,998.799,246.979
2547,1964.8,998.799,246.979
2548,1962.32,998.799,246.979
2549,1962.32,998.799,246.979
2550,1962.32,998.799,246.979
2551,1962.32,998.799,246.979
2552,1962.32,998.799,246.979
2553,2718.72,998.799,246.979
2554,2360.01,998.799,246.979
2555,2360.01,998.799,246.979
2556,2360.01,998.799,246.979
2557,2459.01,998.799,246.979
2558,2459.01,998.799,246.979
2559,2459.01,998.799,246.979
2560,2126.73,998.799,246.979
2561,2012.13,998.799,244.509
2562,2012.13,998.799,244.509
2563,2002.86,998.799,244.509
2564,2002.86,998.799,244.509
2565,2002.86,998.799,244.509
2566,2149.46,998.799,244.509
2567,2149.46,998.799,244.509
2568,2149.46,998.799,244.509
2569,2149.46,998.799,244.509
2570,2136.95,998.799,244.509
2571,2136.95,998.799,244.509
2572,2136.95,998.799,244.509
2573,2136.95,998.799,244.509
2574,2136.95,998.799,244.509
2575,2136.95,998.799,244.509
2576,2136.95,998.799,244.509
2577,2136.95,998.799,244.509
2578,2136.95,998.799,244.509
2579,2136.95,998.799,244.509
2580,2136.95,998.799,244.509
2581,2136.95,998.799,244.509
2582,2136.95,998.799,244.509
2583,2136.95,998.799,244.509
2584,2136.95,998.799,244.509
2585,2136.95,998.799,244.509
2586,2136.95,998.799,244.509
2587,2136.95,998.799,244.509
2588,2071.96,998.799,244.509
2589,2108.14,998.799,244.509
2590,2108.14,998.799,244.509
2591,2108.14,998.799,244.509
2592,2108.14,998.799,244.509
2593,1723.23,998.799,244.509
2594,1723.23,998.799,244.509
2595,1723.23,998.799,244.509
2596,1723.23,998.799,244.509
2597,1723.23,998.799,244.509
2598,1742.13,998.799,244.509
2599,1640.21,998.799,244.509
2600,1640.21,998.799,244.509
2601,1640.21,998.799,244.509
2602,1587.39,998.799,244.509
2603,1587.39,998.799,244.509
2604,1587.39,998.799,244.509
2605,1587.39,998.799,244.509
2606,1587.39,998.799,244.509
2607,1587.39,998.799,244.509
2608,1587.39,998.799,244.509
2609,1587.39,998.799,244.509
2610,1314.22,998.799,244.509
2611,1314.22,998.799,244.509
2612,1314.22,998.799,244.509
2613,1047.76,998.799,244.509
2614,1047.76,998.799,244.509
2615,1047.76,998.799,244.509
2616,1047.76,998.799,244.509
2617,1047.76,998.799,244.509
2618,1047.76,998.799,244.509
2619,1155.5,998.799,244.509
2620,1091.06,998.799,244.509
2621,1091.06,998.799,244.509
2622,1091.06,998.799,244.509
2623,1091.06,998.799,244.509
2624,1246.15,998.799,244.509
2625,1246.15,998.799,244.509
2626,1246.15,998.799,244.509
2627,1246.15,998.799,244.509
2628,1246.15,998.799,244.509
2629,1246.15,998.799,244.509
2630,1246.15,998.799,244.509
2631,1191.16,998.799,244.509
2632,1191.16,998.799,244.509
2633,1191.16,998.799,244.509
2634,1191.16,998.799,244.509
2635,1191.16,998.799,244.509
2636,1191.16,998.799,244.509
2637,1191.16,998.799,244.509
2638,1191.16,998.799,244.509
2639,1191.16,998.799,244.509
2640,1191.16,998.799,244.509
2641,1085.02,998.799,242.064
2642,1085.02,998.799,242.064
2643,1085.02,998.799,242.064
2644,1085.02,998.799,242.064
2645,1170.01,998.799,242.064
2646,1170.01,998.799,242.064
2647,1170.01,998.799,242.064
2648,1170.01,998.799,242.064
2649,1255.73,998.799,242.064
2650,1198.34,998.799,242.064
2651,1198.34,998.799,242.064
2652,1198.34,998.799,242.064
2653,1108.82,998.799,242.064
2654,1108.82,998.799,242.064
2655,1108.82,998.799,242.064
2656,1108.82,998.799,242.064
2657,1108.82,998.799,242.064
2658,1117.96,998.799,242.064
2659,1117.96,998.799,242.064
2660,1117.96,998.799,242.064
2661,1117.96,998.799,242.064
2662,1117.96,998.799,242.064
2663,1117.96,998.799,242.064
2664,1117.96,998.799,242.064
2665,1117.96,998.799,242.064
2666,1507.45,998.799,242.064
2667,1507.45,998.799,242.064
2668,1507.45,998.799,242.064
2669,1499.88,998.799,242.064
2670,1499.88,998.799,242.064
2671,1499.88,998.799,242.064
2672,1512.67,998.799,242.064
2673,1199.48,998.799,242.064
2674,1199.48,998.799,242.064
2675,1231.84,998.799,242.064
2676,1238.97,998.799,242.064
2677,1238.97,998.799,242.064
2678,1238.97,998.799,242.064
2679,1222.25,998.799,242.064
2680,1218.8,998.799,242.064
2681,1218.8,998.799,242.064
2682,1280.29,998.799,242.064
2683,1280.29,998.799,242.064
2684,1280.29,998.799,242.064
2685,1280.29,998.799,242.064
2686,1174.49,998.799,242.064
2687,1174.49,998.799,242.064
2688,1174.49,998.799,242.064
2689,1174.49,998.799,242.064
2690,1174.49,998.799,242.064
2691,1174.49,998.799,242.064
2692,1174.49,998.799,242.064
2693,1174.49,998.799,242.064
2694,1174.49,998.799,242.064
2695,1396.8,998.799,242.064
2696,1327.59,998.799,242.064
2697,1327.59,998.799,242.064
2698,1327.59,998.799,242.064
2699,1327.59,998.799,242.064
2700,1327.59,998.799,242.064
2701,1327.59,998.799,242.064
2702,1327.59,998.799,242.064
2703,1327.59,998.799,242.064
2704,1327.59,998.799,242.064
2705,1327.59,998.799,242.064
2706,1327.59,998.799,242.064
2707,1327.59,998.799,242.064
2708,1327.59,998.799,242.064
2709,1327.59,998.799,242.064
2710,1327.59,998.799,242.064
2711,1327.59,998.799,242.064
2712,1327.59,998.799,242.064
2713,1327.59,998.799,242.064
2714,1327.59,998.799,242.064
2715,1327.59,998.799,242.064
2716,1327.59,998.799,242.064
2717,1327.59,998.799,242.064
2718,1327.59,998.799,242.064
2719,1327.59,998.799,242.064
2720,1327.59,998.799,242.064
2721,1327.59,998.799,239.643
2722,1327.59,998.799,239.643
2723,1327.59,998.799,239.643
2724,1327.59,998.799,239.643
2725,1327.59,998.799,239.643
2726,1327.59,998.799,239.643
2727,1327.59,998.799,239.643
2728,1335.18,998.799,239.643
2729,1335.18,998.799,239.643
2730,1335.18,998.799,239.643
2731,1326.04,998.799,239.643
2732,1326.04,998.799,239.643
2733,1276.15,998.799,239.643
2734,1276.15,998.799,239.643
2735,1276.15,998.799,239.643
2736,1276.15,998.799,239.643
2737,1276.15,998.799,239.643
2738,1276.15,998.799,239.643
2739,1276.15,998.799,239.643
2740,1276.15,998.799,239.643
2741,1276.15,998.799,239.643
2742,1276.15,998.799,239.643
2743,1276.15,998.799,239.643
2744,1276.15,998.799,239.643
2745,1276.15,998.799,239.643
2746,1276.15,998.799,239.643
2747,1276.15,998.799,239.643
2748,1276.15,998.799,239.643
2749,1276.15,998.799,239.643
2750,1276.15,998.799,239.643
2751,1276.15,998.799,239.643
2752,1276.15,998.799,239.643
2753,1276.15,998.799,239.643
2754,1276.15,998.799,239.643
2755,1320.53,998.799,239.643
2756,1320.48,998.799,239.643
2757,1320.48,998.799,239.643
2758,1320.48,998.799,239.643
2759,1320.48,998.799,239.643
2760,1320.48,998.799,239.643
2761,1320.48,998.799,239.643
2762,1320.48,998.799,239.643
2763,1320.48,998.799,239.643
2764,1281.96,998.799,239.643
2765,1274.29,998.799,239.643
2766,1274.29,998.799,239.643
2767,1274.29,998.799,239.643
2768,1274.29,998.799,239.643
2769,1274.29,998.799,239.643
2770,1268.49,998.799,239.643
2771,1268.49,998.799,239.643
2772,1268.49,998.799,239.643
2773,1268.49,998.799,239.643
2774,1268.49,998.799,239.643
2775,1556.23,998.799,239.643
2776,1556.23,998.799,239.643
2777,1556.23,998.799,239.643
2778,1556.23,998.799,239.643
2779,1556.23,998.799,239.643
2780,1556.23,998.799,239.643
2781,1556.23,998.799,239.643
2782,1556.23,998.799,239.643
2783,1864.94,998.799,239.643
2784,1864.94,998.799,239.643
2785,1864.94,998.799,239.643
2786,1864.94,998.799,239.643
2787,1864.94,998.799,239.643
2788,1866.64,998.799,239.643
2789,1866.64,998.799,239.643
2790,1866.64,998.799,239.643
2791,1866.64,998.799,239.643
2792,1866.64,998.799,239.643
2793,1866.64,998.799,239.643
2794,1866.64,998.799,239.643
2795,1866.64,998.799,239.643
2796,1866.64,998.799,239.643
2797,1866.64,998.799,239.643
2798,1866.64,998.799,239.643
2799,1866.64,998.799,239.643
2800,1873.98,998.799,239.643
2801,1873.98,998.799,237.247
2802,1873.98,998.799,237.247
2803,1876.52,998.799,237.247
2804,1876.52,998.799,237.247
2805,1876.52,998.799,237.247
2806,1876.52,998.799,237.247
2807,1876.52,998.799,237.247
2808,1876.52,998.799,237.247
2809,1876.52,998.799,237.247
2810,1876.52,998.799,237.247
2811,1876.52,998.799,237.247
2812,1602.94,998.799,237.247
2813,1602.94,998.799,237.247
2814,1602.94,998.799,237.247
2815,1602.94,998.799,237.247
2816,1602.94,998.799,237.247
2817,1602.94,998.799,237.247
2818,1602.94,998.799,237.247
2819,1602.94,998.799,237.247
2820,1619.11,998.799,237.247
2821,1619.11,998.799,237.247
2822,1619.11,998.799,237.247
2823,1289.01,998.799,237.247
2824,1289.01,998.799,237.247
2825,1289.01,998.799,237.247
2826,1289.01,998.799,237.247
2827,1276.69,998.799,237.247
2828,1276.69,998.799,237.247
2829,1276.69,998.799,237.247
2830,1276.69,998.799,237.247
2831,1276.69,998.799,237.247
2832,1325.53,998.799,237.247
2833,1325.53,998.799,237.247
2834,1325.53,998.799,237.247
2835,1325.53,998.799,237.247
2836,1325.53,998.799,237.247
2837,1325.53,998.799,237.247
2838,1325.53,998.799,237.247
2839,1325.53,998.799,237.247
2840,1325.53,998.799,237.247
2841,1307.97,998.799,237.247
2842,1307.97,998.799,237.247
2843,1307.97,998.799,237.247
2844,1296.25,998.799,237.247
2845,1296.25,998.799,237.247
2846,1296.25,998.799,237.247
2847,1296.25,998.799,237.247
2848,1296.25,998.799,237.247
2849,1296.25,998.799,237.247
2850,1296.25,998.799,237.247
2851,1296.25,998.799,237.247
2852,1296.25,998.799,237.247
2853,1296.25,998.799,237.247
2854,1296.25,998.799,237.247
2855,1296.25,998.799,237.247
2856,1296.25,998.799,237.247
2857,1296.25,998.799,237.247
2858,1319.42,998.799,237.247
2859,1319.42,998.799,237.247
2860,1319.42,998.799,237.247
2861,1319.42,998.799,237.247
2862,1319.42,998.799,237.247
2863,1319.42,998.799,237.247
2864,1319.42,998.799,237.247
2865,1319.42,998.799,237.247
2866,1319.42,998.799,237.247
2867,1319.42,998.799,237.247
2868,1425.07,998.799,237.247
2869,1425.07,998.799,237.247
2870,1425.07,998.799,237.247
2871,1425.07,998.799,237.247
2872,1689.99,998.799,237.247
2873,1689.99,998.799,237.247
2874,1689.99,998.799,237.247
2875,1689.99,998.799,237.247
2876,1689.99,998.799,237.247
2877,1689.99,998.799,237.247
2878,1689.99,998.799,237.247
2879,1689.99,998.799,237.247
2880,1785.26,998.799,237.247
2881,1456.44,998.799,234.874
2882,1456.44,998.799,234.874
2883,1456.44,998.799,234.874
2884,1456.44,998.799,234.874
2885,1456.44,998.799,234.874
2886,1414.07,998.799,234.874
2887,1414.07,998.799,234.874
2888,1414.07,998.799,234.874
2889,1414.07,998.799,234.874
2890,1618.93,998.799,234.874
2891,1794.03,998.799,234.874
2892,1794.03,998.799,234.874
2893,1785.9,998.799,234.874
2894,1785.9,998.799,234.874
2895,1785.9,998.799,234.874
2896,1785.9,998.799,234.874
2897,1785.9,998.799,234.874
2898,1785.79,998.799,234.874
2899,1785.79,998.799,234.874
2900,1785.79,998.799,234.874
2901,1785.79,998.799,234.874
2902,1899.67,998.799,234.874
2903,1899.67,998.799,234.874
2904,1899.67,998.799,234.874
2905,1899.67,998.799,234.874
2906,2173.52,998.799,234.874
2907,2173.52,998.799,234.874
2908,2173.52,998.799,234.874
2909,2173.52,998.799,234.874
2910,2172.59,998.799,234.874
2911,2172.59,998.799,234.874
2912,2172.59,998.799,234.874
2913,2172.59,998.799,234.874
2914,2172.59,998.799,234.874
2915,2066.36,998.799,234.874
2916,2078.33,998.799,234.874
2917,2078.33,998.799,234.874
2918,2073.65,998.799,234.874
2919,2073.65,998.799,234.874
2920,2073.65,998.799,234.874
2921,1955.1,998.799,234.874
2922,1955.1,998.799,234.874
2923,1955.1,998.799,234.874
2924,1955.1,998.799,234.874
2925,1955.1,998.799,234.874
2926,1955.1,998.799,234.874
2927,1955.1,998.799,234.874
2928,1955.1,998.799,234.874
2929,1970.18,998.799,234.874
2930,1970.18,998.799,234.874
2931,1970.18,998.799,234.874
2932,1970.18,998.799,234.874
2933,2012.28,998.799,234.874
2934,2001.95,998.799,234.874
2935,1970.18,998.799,234.874
2936,1985.65,998.799,234.874
2937,1985.65,998.799,234.874
2938,1985.65,998.799,234.874
2939,1985.65,998.799,234.874
2940,1985.65,998.799,234.874
2941,1659,998.799,234.874
2942,1659,998.799,234.874
2943,1649.64,998.799,234.874
2944,1649.64,998.799,234.874
2945,1649.64,998.799,234.874
2946,1649.64,998.799,234.874
2947,1649.64,998.799,234.874
2948,1649.64,998.799,234.874
2949,1649.64,998.799,234.874
2950,1649.64,998.799,234.874
2951,1602.59,998.799,234.874
2952,1602.59,998.799,234.874
2953,1602.59,998.799,234.874
2954,1602.59,998.799,234.874
2955,1602.59,998.799,234.874
2956,1375.22,998.799,234.874
2957,1375.22,998.799,234.874
2958,1375.22,998.799,234.874
2959,1375.22,998.799,234.874
2960,1375.22,998.799,234.874
2961,1375.22,998.799,232.526
2962,1375.22,998.799,232.526
2963,1375.22,998.799,232.526
2964,1375.22,998.799,232.526
2965,1375.22,998.799,232.526
2966,1375.22,998.799,232.526
2967,1375.22,998.799,232.526
2968,1374.18,998.799,232.526
2969,1374.18,998.799,232.526
2970,1374.18,998.799,232.526
2971,1374.18,998.799,232.526
2972,1374.18,998.799,232.526
2973,1374.18,998.799,232.526
2974,1345,998.799,232.526
2975,1345,998.799,232.526
2976,1345,998.799,232.526
2977,1345,998.799,232.526
2978,1345,998.799,232.526
2979,1345,998.799,232.526
2980,1345,998.799,232.526
2981,1345,998.799,232.526
2982,1345,998.799,232.526
2983,1355.6,998.799,232.526
2984,1355.6,998.799,232.526
2985,1355.6,998.799,232.526
2986,1355.6,998.799,232.526
2987,1355.6,998.799,232.526
2988,1355.6,998.799,232.526
2989,1355.6,998.799,232.526
2990,1355.6,998.799,232.526
2991,1355.6,998.799,232.526
2992,1355.6,998.799,232.526
2993,1355.6,998.799,232.526
2994,1355.6,998.799,232.526
2995,1355.6,998.799,232.526
2996,1355.6,998.799,232.526
2997,1355.6,998.799,232.526
2998,1355.6,998.799,232.526
2999,1355.6,998.799,232.526
3000,1355.6,998.799,232.526
3001,1355.6,998.799,232.526
3002,1356.78,998.799,232.526
3003,1356.78,998.799,232.526
3004,1356.78,998.799,232.526
3005,1356.78,998.799,232.526
3006,1356.78,998.799,232.526
3007,1356.78,998.799,232.526
3008,1356.78,998.799,232.526
3009,1356.78,998.799,232.526
3010,1356.78,998.799,232.526
3011,1351.62,998.799,232.526
3012,1348.48,998.799,232.526
3013,1348.48,998.799,232.526
3014,1348.48,998.799,232.526
3015,1348.48,998.799,232.526
3016,1348.48,998.799,232.526
3017,1757.96,998.799,232.526
3018,1757.96,998.799,232.526
3019,1757.96,998.799,232.526
3020,1757.96,998.799,232.526
3021,1757.96,998.799,232.526
3022,1757.96,998.799,232.526
3023,1757.96,998.799,232.526
3024,1666.44,998.799,232.526
3025,1666.44,998.799,232.526
3026,1666.44,998.799,232.526
3027,1666.44,998.799,232.526
3028,1695.49,998.799,232.526
3029,1695.49,998.799,232.526
3030,1695.49,998.799,232.526
3031,1695.49,998.799,232.526
3032,1666.44,998.799,232.526
3033,1666.44,998.799,232.526
3034,1666.44,998.799,232.526
3035,1969.28,998.799,232.526
3036,1666.44,998.799,232.526
3037,1666.44,998.799,232.526
3038,1709.06,998.799,232.526
3039,1709.06,998.799,232.526
3040,1709.06,998.799,232.526
3041,1709.06,998.799,230.2
3042,1709.06,998.799,230.2
3043,1709.06,998.799,230.2
3044,1709.06,998.799,230.2
3045,1701.37,998.799,230.2
3046,1701.37,998.799,230.2
3047,1701.37,998.799,230.2
3048,1701.37,998.799,230.2
3049,1658.75,998.799,230.2
3050,1658.75,998.799,230.2
3051,1716.43,998.799,230.2
3052,1800.15,998.799,230.2
3053,1800.15,998.799,230.2
3054,1741.23,998.799,230.2
3055,1683.55,998.799,230.2
3056,1718.99,998.799,230.2
3057,1718.99,998.799,230.2
3058,1718.99,998.799,230.2
3059,1718.99,998.799,230.2
3060,1718.99,998.799,230.2
3061,1718.99,998.799,230.2
3062,1805.86,998.799,230.2
3063,1805.86,998.799,230.2
3064,1805.86,998.799,230.2
3065,1744.21,998.799,230.2
3066,1744.21,998.799,230.2
3067,1744.21,998.799,230.2
3068,1744.21,998.799,230.2
3069,1743.65,998.799,230.2
3070,1701.94,998.799,230.2
3071,1643.14,998.799,230.2
3072,1643.14,998.799,230.2
3073,1684.34,998.799,230.2
3074,1684.34,998.799,230.2
3075,1687.14,998.799,230.2
3076,1687.14,998.799,230.2
3077,1687.14,998.799,230.2
3078,1687.14,998.799,230.2
3079,1687.14,998.799,230.2
3080,1687.14,998.799,230.2
3081,1687.14,998.799,230.2
3082,2064.4,998.799,230.2
3083,2064.4,998.799,230.2
3084,2064.4,998.799,230.2
3085,2038.12,998.799,230.2
3086,2038.12,998.799,230.2
3087,2038.12,998.799,230.2
3088,2038.12,998.799,230.2
3089,1667.29,998.799,230.2
3090,1660.61,998.799,230.2
3091,1576.89,998.799,230.2
3092,1576.89,998.799,230.2
3093,1576.89,998.799,230.2
3094,1576.89,998.799,230.2
3095,1576.89,998.799,230.2
3096,1576.89,998.799,230.2
3097,1576.89,998.799,230.2
3098,1576.89,998.799,230.2
3099,1576.89,998.799,230.2
3100,1648.88,998.799,230.2
3101,1648.88,998.799,230.2
3102,1648.88,998.799,230.2
3103,1648.88,998.799,230.2
3104,1648.88,998.799,230.2
3105,1648.88,998.799,230.2
3106,1648.88,998.799,230.2
3107,1655.85,998.799,230.2
3108,1655.85,998.799,230.2
3109,1655.85,998.799,230.2
3110,1655.85,998.799,230.2
3111,1583.86,998.799,230.2
3112,1583.86,998.799,230.2
3113,1583.86,998.799,230.2
3114,1583.86,998.799,230.2
3115,1583.86,998.799,230.2
3116,1583.86,998.799,230.2
3117,1583.86,998.799,230.2
3118,1583.86,998.799,230.2
3119,1583.86,998.799,230.2
3120,1583.86,998.799,230.2
3121,1583.86,998.799,227.898
3122,1583.86,998.799,227.898
3123,1583.86,998.799,227.898
3124,1583.86,998.799,227.898
3125,1583.86,998.799,227.898
3126,1583.86,998.799,227.898
3127,1583.86,998.799,227.898
3128,1583.86,998.799,227.898
3129,1583.86,998.799,227.898
3130,1583.86,998.799,227.898
3131,1583.86,998.799,227.898
3132,1583.86,998.799,227.898
3133,1583.86,998.799,227.898
3134,1583.86,998.799,227.898
3135,1583.86,998.799,227.898
3136,1583.86,998.799,227.898
3137,1583.86,998.799,227.898
3138,1583.86,998.799,227.898
3139,1583.86,998.799,227.898
3140,1583.86,998.799,227.898
3141,1583.86,998.799,227.898
3142,1583.86,998.799,227.898
3143,1583.86,998.799,227.898
3144,1583.86,998.799,227.898
3145,1583.86,998.799,227.898
3146,1583.86,998.799,227.898
3147,1583.86,998.799,227.898
3148,1583.86,998.799,227.898
3149,1583.86,998.799,227.898
3150,1583.86,998.799,227.898
3151,1583.86,998.799,227.898
3152,1583.86,998.799,227.898
3153,1583.86,998.799,227.898
3154,1654.89,998.799,227.898
3155,1613.24,998.799,227.898
3156,1613.24,998.799,227.898
3157,1613.24,998.799,227.898
3158,1613.24,998.799,227.898
3159,1613.24,998.799,227.898
3160,1613.24,998.799,227.898
3161,1613.24,998.799,227.898
3162,1613.24,998.799,227.898
3163,1696.44,998.799,227.898
3164,1685.55,998.799,227.898
3165,1685.55,998.799,227.898
3166,1425.52,998.799,227.898
3167,1419.72,998.799,227.898
3168,1419.72,998.799,227.898
3169,1419.72,998.799,227.898
3170,1070.7,998.799,227.898
3171,1070.7,998.799,227.898
3172,1383.19,998.799,227.898
3173,1383.19,998.799,227.898
3174,1383.19,998.799,227.898
3175,1381.81,998.799,227.898
3176,1381.81,998.799,227.898
3177,1381.81,998.799,227.898
3178,1381.81,998.799,227.898
3179,1381.81,998.799,227.898
3180,1381.81,998.799,227.898
3181,1381.81,998.799,227.898
3182,1381.81,998.799,227.898
3183,1381.81,998.799,227.898
3184,1381.81,998.799,227.898
3185,1381.81,998.799,227.898
3186,1414.37,998.799,227.898
3187,1085.14,998.799,227.898
3188,1086.25,998.799,227.898
3189,1086.25,998.799,227.898
3190,1086.25,998.799,227.898
3191,1086.25,998.799,227.898
3192,1426.89,998.799,227.898
3193,1426.89,998.799,227.898
3194,1426.89,998.799,227.898
3195,1426.89,998.799,227.898
3196,1380.66,998.799,227.898
3197,1508.51,998.799,227.898
3198,1508.51,998.799,227.898
3199,1508.51,998.799,227.898
3200,1589.53,998.799,227.898
3201,1589.53,998.799,225.619
3202,1568.84,998.799,225.619
3203,1240.84,998.799,225.619
3204,1240.84,998.799,225.619
3205,1153.99,998.799,225.619
3206,1153.99,998.799,225.619
3207,1550.88,998.799,225.619
3208,1591.13,998.799,225.619
3209,1569.46,998.799,225.619
3210,1461.72,998.799,225.619
3211,1461.72,998.799,225.619
3212,1797.23,998.799,225.619
3213,1795.89,998.799,225.619
3214,1858.82,998.799,225.619
3215,1858.82,998.799,225.619
3216,1858.82,998.799,225.619
3217,1858.82,998.799,225.619
3218,1838.41,998.799,225.619
3219,1838.41,998.799,225.619
3220,1838.41,998.799,225.619
3221,1838.41,998.799,225.619
3222,1838.41,998.799,225.619
3223,1835.01,998.799,225.619
3224,1835.01,998.799,225.619
3225,1747.51,998.799,225.619
3226,1747.51,998.799,225.619
3227,1776.85,998.799,225.619
3228,1776.85,998.799,225.619
3229,1362.29,998.799,225.619
3230,1362.29,998.799,225.619
3231,1447.85,998.799,225.619
3232,1447.85,998.799,225.619
3233,1447.85,998.799,225.619
3234,1447.85,998.799,225.619
3235,1447.85,998.799,225.619
3236,1447.85,998.799,225.619
3237,1447.85,998.799,225.619
3238,1148.91,998.799,225.619
3239,1148.91,998.799,225.619
3240,1148.91,998.799,225.619
3241,1148.91,998.799,225.619
3242,1148.91,998.799,225.619
3243,1148.91,998.799,225.619
3244,1148.91,998.799,225.619
