iteration,current_cost,best_cost,temperature
945,917.088,886.136,221.655
946,917.088,886.136,221.655
947,917.088,886.136,221.655
948,917.088,886.136,221.655
949,999.86,886.136,221.655
950,999.86,886.136,221.655
951,999.86,886.136,221.655
952,999.86,886.136,221.655
953,999.86,886.136,221.655
954,999.86,886.136,221.655
955,999.86,886.136,221.655
956,999.86,886.136,221.655
957,917.088,886.136,221.655
958,917.088,886.136,221.655
959,917.088,886.136,221.655
960,917.088,886.136,221.655
961,917.088,886.136,219.438
962,917.088,886.136,219.438
963,917.088,886.136,219.438
964,917.088,886.136,219.438
965,917.088,886.136,219.438
966,917.088,886.136,219.438
967,917.088,886.136,219.438
968,917.088,886.136,219.438
969,917.088,886.136,219.438
970,917.088,886.136,219.438
971,917.088,886.136,219.438
972,917.088,886.136,219.438
973,917.088,886.136,219.438
974,923.614,886.136,219.438
975,923.614,886.136,219.438
976,923.614,886.136,219.438
977,923.614,886.136,219.438
978,1243.18,886.136,219.438
979,1243.18,886.136,219.438
980,1243.18,886.136,219.438
981,1243.18,886.136,219.438
982,1243.18,886.136,219.438
983,1243.18,886.136,219.438
984,1243.18,886.136,219.438
985,1243.18,886.136,219.438
986,1243.18,886.136,219.438
987,1243.18,886.136,219.438
988,1243.18,886.136,219.438
989,1243.18,886.136,219.438
990,1243.18,886.136,219.438
991,1243.18,886.136,219.438
992,1243.18,886.136,219.438
993,1243.18,886.136,219.438
994,1243.18,886.136,219.438
995,1243.18,886.136,219.438
996,1243.18,886.136,219.438
997,1243.18,886.136,219.438
998,1243.18,886.136,219.438
999,1206.29,886.136,219.438
1000,1210.06,886.136,219.438
1001,1210.06,886.136,217.244
1002,1190.99,886.136,217.244
1003,1290.08,886.136,217.244
1004,1290.08,886.136,217.244
1005,1290.08,886.136,217.244
1006,1290.08,886.136,217.244
1007,1290.08,886.136,217.244
1008,1419.45,886.136,217.244
1009,1290.08,886.136,217.244
1010,1290.08,886.136,217.244
1011,1290.08,886.136,217.244
1012,1290.08,886.136,217.244
1013,1290.08,886.136,217.244
1014,1290.08,886.136,217.244
1015,1290.08,886.136,217.244
1016,1290.08,886.136,217.244
1017,1188.69,886.136,217.244
1018,1182.39,886.136,217.244
1019,1222.3,886.136,217.244
1020,1222.3,886.136,217.244
1021,1222.3,886.136,217.244
1022,979.303,886.136,217.244
1023,979.303,886.136,217.244
1024,979.303,886.136,217.244
1025,979.303,886.136,217.244
1026,979.303,886.136,217.244
1027,979.303,886.136,217.244
1028,979.303,886.136,217.244
1029,979.303,886.136,217.244
1030,979.303,886.136,217.244
1031,979.303,886.136,217.244
1032,972.124,886.136,217.244
1033,972.124,886.136,217.244
1034,972.124,886.136,217.244
1035,972.124,886.136,217.244
1036,972.124,886.136,217.244
1037,971.878,886.136,217.244
1038,971.878,886.136,217.244
1039,971.878,886.136,217.244
1040,971.878,886.136,217.244
1041,971.878,886.136,215.071
1042,971.878,886.136,215.071
1043,1043.46,886.136,215.071
1044,1014.83,886.136,215.071
1045,1014.83,886.136,215.071
1046,1014.83,886.136,215.071
1047,943.25,886.136,215.071
1048,943.25,886.136,215.071
1049,943.25,886.136,215.071
1050,943.25,886.136,215.071
1051,943.25,886.136,215.071
1052,974.281,886.136,215.071
1053,974.281,886.136,215.071
1054,974.281,886.136,215.071
1055,955.66,886.136,215.071
1056,955.66,886.136,215.071
1057,915.53,886.136,215.071
1058,915.53,886.136,215.071
1059,951.997,886.136,215.071
1060,951.997,886.136,215.071
1061,951.997,886.136,215.071
1062,951.997,886.136,215.071
1063,951.997,886.136,215.071
1064,951.997,886.136,215.071
1065,951.997,886.136,215.071
1066,951.997,886.136,215.071
1067,951.997,886.136,215.071
1068,923.335,886.136,215.071
1069,923.335,886.136,215.071
1070,923.335,886.136,215.071
1071,923.335,886.136,215.071
1072,923.335,886.136,215.071
1073,923.335,886.136,215.071
1074,923.335,886.136,215.071
1075,923.335,886.136,215.071
1076,923.335,886.136,215.071
1077,923.335,886.136,215.071
1078,994.432,886.136,215.071
1079,994.432,886.136,215.071
1080,994.432,886.136,215.071
1081,994.432,886.136,212.921
1082,955.813,886.136,212.921
1083,955.813,886.136,212.921
1084,955.813,886.136,212.921
1085,942.111,886.136,212.921
1086,1004.15,886.136,212.921
1087,1004.15,886.136,212.921
1088,1004.15,886.136,212.921
1089,1336.4,886.136,212.921
1090,1371.21,886.136,212.921
1091,1371.21,886.136,212.921
1092,1311.82,886.136,212.921
1093,1311.82,886.136,212.921
1094,1311.82,886.136,212.921
1095,1311.82,886.136,212.921
1096,1300.2,886.136,212.921
1097,1300.2,886.136,212.921
1098,1300.2,886.136,212.921
1099,1300.2,886.136,212.921
1100,1300.2,886.136,212.921
1101,1300.2,886.136,212.921
1102,1300.2,886.136,212.921
1103,1260.24,886.136,212.921
1104,1260.24,886.136,212.921
1105,1260.24,886.136,212.921
1106,1301.2,886.136,212.921
1107,1295.51,886.136,212.921
1108,1353.05,886.136,212.921
1109,1353.05,886.136,212.921
1110,1353.05,886.136,212.921
1111,1353.05,886.136,212.921
1112,1353.05,886.136,212.921
1113,1353.05,886.136,212.921
1114,1353.05,886.136,212.921
1115,1353.05,886.136,212.921
1116,1353.05,886.136,212.921
1117,1353.05,886.136,212.921
1118,1270.89,886.136,212.921
1119,1270.89,886.136,212.921
1120,1370.03,886.136,212.921
1121,1370.03,886.136,210.791
1122,1370.03,886.136,210.791
1123,1370.03,886.136,210.791
1124,1338.14,886.136,210.791
1125,1271.29,886.136,210.791
1126,1271.29,886.136,210.791
1127,1273.91,886.136,210.791
1128,1248.39,886.136,210.791
1129,1248.39,886.136,210.791
1130,962.578,886.136,210.791
1131,962.578,886.136,210.791
1132,962.578,886.136,210.791
1133,1199.7,886.136,210.791
1134,1199.7,886.136,210.791
1135,1199.7,886.136,210.791
1136,1283.18,886.136,210.791
1137,1283.18,886.136,210.791
1138,1391.62,886.136,210.791
1139,1391.62,886.136,210.791
1140,1391.62,886.136,210.791
1141,1391.62,886.136,210.791
1142,1584.79,886.136,210.791
1143,1563.19,886.136,210.791
1144,1563.19,886.136,210.791
1145,1563.19,886.136,210.791
1146,1563.19,886.136,210.791
1147,1563.19,886.136,210.791
1148,1563.19,886.136,210.791
1149,1324.35,886.136,210.791
1150,1563.19,886.136,210.791
1151,1563.19,886.136,210.791
1152,1563.19,886.136,210.791
1153,1563.19,886.136,210.791
1154,1563.19,886.136,210.791
1155,1563.19,886.136,210.791
1156,1563.19,886.136,210.791
1157,1563.19,886.136,210.791
1158,1563.19,886.136,210.791
1159,1563.19,886.136,210.791
1160,1563.19,886.136,210.791
1161,1190.55,886.136,208.683
1162,1190.55,886.136,208.683
1163,1190.55,886.136,208.683
1164,1190.55,886.136,208.683
1165,1190.55,886.136,208.683
1166,1190.55,886.136,208.683
1167,1190.55,886.136,208.683
1168,1190.55,886.136,208.683
1169,1190.55,886.136,208.683
1170,1190.55,886.136,208.683
1171,1190.55,886.136,208.683
1172,1190.55,886.136,208.683
1173,1190.55,886.136,208.683
1174,1190.55,886.136,208.683
1175,1190.55,886.136,208.683
1176,1190.55,886.136,208.683
1177,1190.55,886.136,208.683
1178,1190.55,886.136,208.683
1179,1190.55,886.136,208.683
1180,1190.55,886.136,208.683
1181,1190.55,886.136,208.683
1182,1272.78,886.136,208.683
1183,1272.78,886.136,208.683
1184,1272.78,886.136,208.683
1185,1272.78,886.136,208.683
1186,1272.78,886.136,208.683
1187,1272.78,886.136,208.683
1188,1272.78,886.136,208.683
1189,1272.78,886.136,208.683
1190,1272.78,886.136,208.683
1191,1272.78,886.136,208.683
1192,1272.78,886.136,208.683
1193,1290.37,886.136,208.683
1194,1290.37,886.136,208.683
1195,1290.37,886.136,208.683
1196,1268.91,886.136,208.683
1197,1268.91,886.136,208.683
1198,1268.91,886.136,208.683
1199,1268.91,886.136,208.683
1200,1406.79,886.136,208.683
1201,1406.79,886.136,206.597
1202,1322.64,886.136,206.597
1203,1318.22,886.136,206.597
1204,1318.22,886.136,206.597
1205,1318.22,886.136,206.597
1206,1215.19,886.136,206.597
1207,1215.19,886.136,206.597
1208,1203.65,886.136,206.597
1209,1203.65,886.136,206.597
1210,1164.03,886.136,206.597
1211,1164.03,886.136,206.597
1212,1164.03,886.136,206.597
1213,1164.03,886.136,206.597
1214,1164.03,886.136,206.597
1215,1164.03,886.136,206.597
1216,1164.03,886.136,206.597
1217,1164.03,886.136,206.597
1218,1164.03,886.136,206.597
1219,1164.03,886.136,206.597
1220,1164.03,886.136,206.597
1221,1154.87,886.136,206.597
1222,1154.87,886.136,206.597
1223,1154.87,886.136,206.597
1224,1154.87,886.136,206.597
1225,1154.87,886.136,206.597
1226,1154.87,886.136,206.597
1227,1154.87,886.136,206.597
1228,1154.87,886.136,206.597
1229,1154.87,886.136,206.597
1230,1154.87,886.136,206.597
1231,1154.87,886.136,206.597
1232,1154.87,886.136,206.597
1233,1154.87,886.136,206.597
1234,1154.87,886.136,206.597
1235,1154.87,886.136,206.597
1236,1154.87,886.136,206.597
1237,1491.28,886.136,206.597
1238,1491.28,886.136,206.597
1239,1491.28,886.136,206.597
1240,1491.28,886.136,206.597
1241,1480.43,886.136,204.531
1242,1480.43,886.136,204.531
1243,1480.43,886.136,204.531
1244,1480.43,886.136,204.531
1245,1480.43,886.136,204.531
1246,1480.43,886.136,204.531
1247,1480.43,886.136,204.531
1248,1179.58,886.136,204.531
1249,1179.58,886.136,204.531
1250,1179.58,886.136,204.531
1251,1179.58,886.136,204.531
1252,1179.58,886.136,204.531
1253,1217.33,886.136,204.531
1254,1217.33,886.136,204.531
1255,1217.33,886.136,204.531
1256,1217.33,886.136,204.531
1257,1217.33,886.136,204.531
1258,1217.33,886.136,204.531
1259,1217.33,886.136,204.531
1260,1217.33,886.136,204.531
1261,1217.33,886.136,204.531
1262,1217.83,886.136,204.531
1263,1217.83,886.136,204.531
1264,1217.83,886.136,204.531
1265,1217.83,886.136,204.531
1266,1217.83,886.136,204.531
1267,1217.83,886.136,204.531
1268,1217.83,886.136,204.531
1269,1217.83,886.136,204.531
1270,1217.83,886.136,204.531
1271,1217.83,886.136,204.531
1272,1217.83,886.136,204.531
1273,1217.83,886.136,204.531
1274,1217.83,886.136,204.531
1275,1217.83,886.136,204.531
1276,1205.67,886.136,204.531
1277,1208.99,886.136,204.531
1278,1208.99,886.136,204.531
1279,1208.99,886.136,204.531
1280,1208.99,886.136,204.531
1281,1208.99,886.136,202.485
1282,1208.99,886.136,202.485
1283,1208.99,886.136,202.485
1284,1208.99,886.136,202.485
1285,1208.99,886.136,202.485
1286,1208.99,886.136,202.485
1287,1208.99,886.136,202.485
1288,1208.99,886.136,202.485
1289,1208.99,886.136,202.485
1290,1208.99,886.136,202.485
1291,1681.05,886.136,202.485
1292,1681.05,886.136,202.485
1293,1681.05,886.136,202.485
1294,1583.43,886.136,202.485
1295,1583.43,886.136,202.485
1296,1583.43,886.136,202.485
1297,1499.8,886.136,202.485
1298,1499.8,886.136,202.485
1299,1499.8,886.136,202.485
1300,1499.8,886.136,202.485
1301,1499.8,886.136,202.485
1302,1499.8,886.136,202.485
1303,1499.8,886.136,202.485
1304,1499.8,886.136,202.485
1305,1499.8,886.136,202.485
1306,1499.8,886.136,202.485
1307,1499.8,886.136,202.485
1308,1499.8,886.136,202.485
1309,1499.8,886.136,202.485
1310,1499.8,886.136,202.485
1311,1499.8,886.136,202.485
1312,1499.8,886.136,202.485
1313,1499.8,886.136,202.485
1314,1499.8,886.136,202.485
1315,1499.8,886.136,202.485
1316,1489.95,886.136,202.485
1317,1489.95,886.136,202.485
1318,1489.95,886.136,202.485
1319,1489.95,886.136,202.485
1320,918.159,886.136,202.485
1321,918.159,886.136,200.46
1322,918.159,886.136,200.46
1323,918.159,886.136,200.46
1324,918.159,886.136,200.46
1325,918.159,886.136,200.46
1326,902.723,886.136,200.46
1327,902.723,886.136,200.46
1328,902.723,886.136,200.46
1329,917.723,886.136,200.46
1330,917.723,886.136,200.46
1331,917.723,886.136,200.46
1332,917.723,886.136,200.46
1333,917.723,886.136,200.46
1334,1307.27,886.136,200.46
1335,1298.61,886.136,200.46
1336,1298.61,886.136,200.46
1337,1298.61,886.136,200.46
1338,1298.61,886.136,200.46
1339,1298.61,886.136,200.46
1340,1298.61,886.136,200.46
1341,1499.8,886.136,200.46
1342,1499.8,886.136,200.46
1343,1260.95,886.136,200.46
1344,1260.95,886.136,200.46
1345,1260.95,886.136,200.46
1346,1260.95,886.136,200.46
1347,1260.95,886.136,200.46
1348,1258.08,886.136,200.46
1349,1017.48,886.136,200.46
1350,977.147,886.136,200.46
1351,871.318,871.318,200.46
1352,871.318,871.318,200.46
1353,871.318,871.318,200.46
1354,883.819,871.318,200.46
1355,883.819,871.318,200.46
1356,883.819,871.318,200.46
1357,883.819,871.318,200.46
1358,883.819,871.318,200.46
1359,883.819,871.318,200.46
1360,883.819,871.318,200.46
1361,883.819,871.318,198.456
1362,883.819,871.318,198.456
1363,883.819,871.318,198.456
1364,883.819,871.318,198.456
1365,883.819,871.318,198.456
1366,883.138,871.318,198.456
1367,883.138,871.318,198.456
1368,896.552,871.318,198.456
1369,896.552,871.318,198.456
1370,896.552,871.318,198.456
1371,896.552,871.318,198.456
1372,896.552,871.318,198.456
1373,896.552,871.318,198.456
1374,896.552,871.318,198.456
1375,896.552,871.318,198.456
1376,896.552,871.318,198.456
1377,1188.52,871.318,198.456
1378,1188.52,871.318,198.456
1379,1188.52,871.318,198.456
1380,1188.52,871.318,198.456
1381,1180.62,871.318,198.456
1382,1180.62,871.318,198.456
1383,1180.62,871.318,198.456
1384,1180.62,871.318,198.456
1385,1180.62,871.318,198.456
1386,887.407,871.318,198.456
1387,887.407,871.318,198.456
1388,887.407,871.318,198.456
1389,887.407,871.318,198.456
1390,887.407,871.318,198.456
1391,887.407,871.318,198.456
1392,887.407,871.318,198.456
1393,1181.82,871.318,198.456
1394,1181.82,871.318,198.456
1395,1181.82,871.318,198.456
1396,1181.82,871.318,198.456
1397,1181.82,871.318,198.456
1398,1181.82,871.318,198.456
1399,1181.82,871.318,198.456
1400,1181.82,871.318,198.456
1401,1181.82,871.318,196.471
1402,1181.82,871.318,196.471
1403,1181.82,871.318,196.471
1404,1181.82,871.318,196.471
1405,1181.82,871.318,196.471
1406,1181.82,871.318,196.471
1407,1181.82,871.318,196.471
1408,1181.82,871.318,196.471
1409,1181.82,871.318,196.471
1410,1181.82,871.318,196.471
1411,1181.82,871.318,196.471
1412,1181.82,871.318,196.471
1413,1181.82,871.318,196.471
1414,1181.82,871.318,196.471
1415,1181.82,871.318,196.471
1416,1181.82,871.318,196.471
1417,1181.82,871.318,196.471
1418,1181.82,871.318,196.471
1419,1181.82,871.318,196.471
1420,1181.82,871.318,196.471
1421,1181.82,871.318,196.471
1422,1181.82,871.318,196.471
1423,1181.82,871.318,196.471
1424,1181.82,871.318,196.471
1425,1181.82,871.318,196.471
1426,1181.82,871.318,196.471
1427,1181.82,871.318,196.471
1428,1181.82,871.318,196.471
1429,1181.82,871.318,196.471
1430,1181.82,871.318,196.471
1431,1181.82,871.318,196.471
1432,1181.82,871.318,196.471
1433,1181.82,871.318,196.471
1434,1181.82,871.318,196.471
1435,1181.82,871.318,196.471
1436,1181.82,871.318,196.471
1437,1181.82,871.318,196.471
1438,1181.82,871.318,196.471
1439,1181.82,871.318,196.471
1440,1181.82,871.318,196.471
1441,1181.82,871.318,194.507
1442,1181.82,871.318,194.507
1443,1181.82,871.318,194.507
1444,1181.82,871.318,194.507
1445,1181.82,871.318,194.507
1446,1181.82,871.318,194.507
1447,1181.82,871.318,194.507
1448,1181.82,871.318,194.507
1449,1181.82,871.318,194.507
1450,1181.82,871.318,194.507
1451,1181.82,871.318,194.507
1452,1181.82,871.318,194.507
1453,1386.42,871.318,194.507
1454,1386.42,871.318,194.507
1455,1386.42,871.318,194.507
1456,1386.42,871.318,194.507
1457,1181.82,871.318,194.507
1458,1181.82,871.318,194.507
1459,1181.82,871.318,194.507
1460,1181.82,871.318,194.507
1461,1181.82,871.318,194.507
1462,1181.82,871.318,194.507
1463,1181.82,871.318,194.507
1464,1181.82,871.318,194.507
1465,943.238,871.318,194.507
1466,943.238,871.318,194.507
1467,994.936,871.318,194.507
1468,994.936,871.318,194.507
1469,994.936,871.318,194.507
1470,994.936,871.318,194.507
1471,973.774,871.318,194.507
1472,973.774,871.318,194.507
1473,973.774,871.318,194.507
1474,973.774,871.318,194.507
1475,973.774,871.318,194.507
1476,1317.55,871.318,194.507
1477,1317.55,871.318,194.507
1478,973.774,871.318,194.507
1479,973.774,871.318,194.507
1480,916.305,871.318,194.507
1481,916.305,871.318,192.562
1482,916.305,871.318,192.562
1483,916.305,871.318,192.562
1484,916.305,871.318,192.562
1485,912.378,871.318,192.562
1486,912.378,871.318,192.562
1487,912.378,871.318,192.562
1488,912.378,871.318,192.562
1489,912.378,871.318,192.562
1490,912.378,871.318,192.562
1491,912.378,871.318,192.562
1492,912.378,871.318,192.562
1493,912.378,871.318,192.562
1494,912.378,871.318,192.562
1495,920.206,871.318,192.562
1496,920.206,871.318,192.562
1497,965.039,871.318,192.562
1498,965.039,871.318,192.562
1499,965.039,871.318,192.562
1500,1268.96,871.318,192.562
1501,1281.2,871.318,192.562
1502,1334.37,871.318,192.562
1503,1334.37,871.318,192.562
1504,1319.29,871.318,192.562
1505,1301.75,871.318,192.562
1506,1301.75,871.318,192.562
1507,1301.75,871.318,192.562
1508,1301.75,871.318,192.562
1509,1301.75,871.318,192.562
1510,1300.29,871.318,192.562
1511,1300.29,871.318,192.562
1512,1300.29,871.318,192.562
1513,1203.76,871.318,192.562
1514,1203.76,871.318,192.562
1515,971.976,871.318,192.562
1516,971.976,871.318,192.562
1517,971.976,871.318,192.562
1518,893.49,871.318,192.562
1519,893.49,871.318,192.562
1520,878.567,871.318,192.562
1521,878.567,871.318,190.636
1522,878.567,871.318,190.636
1523,878.567,871.318,190.636
1524,878.567,871.318,190.636
1525,878.567,871.318,190.636
1526,878.567,871.318,190.636
1527,878.567,871.318,190.636
1528,878.567,871.318,190.636
1529,980.058,871.318,190.636
1530,980.058,871.318,190.636
1531,980.058,871.318,190.636
1532,980.058,871.318,190.636
1533,980.058,871.318,190.636
1534,1297.88,871.318,190.636
1535,1297.88,871.318,190.636
1536,1228.37,871.318,190.636
1537,1228.37,871.318,190.636
1538,1228.37,871.318,190.636
1539,1222.62,871.318,190.636
1540,1495.48,871.318,190.636
1541,1495.48,871.318,190.636
1542,1492.66,871.318,190.636
1543,1492.66,871.318,190.636
1544,1492.66,871.318,190.636
1545,1653.5,871.318,190.636
1546,1619.19,871.318,190.636
1547,1564.33,871.318,190.636
1548,1564.33,871.318,190.636
1549,1564.33,871.318,190.636
1550,1564.33,871.318,190.636
1551,1564.33,871.318,190.636
1552,1564.33,871.318,190.636
1553,1564.33,871.318,190.636
1554,1564.33,871.318,190.636
1555,1564.33,871.318,190.636
1556,1633.77,871.318,190.636
1557,1633.77,871.318,190.636
1558,1633.77,871.318,190.636
1559,1364.88,871.318,190.636
1560,1364.88,871.318,190.636
1561,1364.88,871.318,188.73
1562,1277.51,871.318,188.73
1563,1277.51,871.318,188.73
1564,1400.92,871.318,188.73
1565,1379.66,871.318,188.73
1566,1379.66,871.318,188.73
1567,1379.66,871.318,188.73
1568,1358.89,871.318,188.73
1569,1235.94,871.318,188.73
1570,993.675,871.318,188.73
1571,993.675,871.318,188.73
1572,993.675,871.318,188.73
1573,993.675,871.318,188.73
1574,998.4,871.318,188.73
1575,998.4,871.318,188.73
1576,998.4,871.318,188.73
1577,995.605,871.318,188.73
1578,995.605,871.318,188.73
1579,995.605,871.318,188.73
1580,938.159,871.318,188.73
1581,938.159,871.318,188.73
1582,938.159,871.318,188.73
1583,938.159,871.318,188.73
1584,938.159,871.318,188.73
1585,938.159,871.318,188.73
1586,938.159,871.318,188.73
1587,938.159,871.318,188.73
1588,928.469,871.318,188.73
1589,928.469,871.318,188.73
1590,928.469,871.318,188.73
1591,928.469,871.318,188.73
1592,942.385,871.318,188.73
1593,942.385,871.318,188.73
1594,942.385,871.318,188.73
1595,942.385,871.318,188.73
1596,942.385,871.318,188.73
1597,942.385,871.318,188.73
1598,942.385,871.318,188.73
1599,1001.62,871.318,188.73
1600,1001.62,871.318,188.73
1601,1001.62,871.318,186.842
1602,1001.62,871.318,186.842
1603,1001.62,871.318,186.842
1604,1074.71,871.318,186.842
1605,1074.71,871.318,186.842
1606,1023.95,871.318,186.842
1607,1051.51,871.318,186.842
1608,1051.51,871.318,186.842
1609,1051.51,871.318,186.842
1610,1051.51,871.318,186.842
1611,1051.51,871.318,186.842
1612,1045.79,871.318,186.842
1613,1045.79,871.318,186.842
1614,1045.79,871.318,186.842
1615,1079.26,871.318,186.842
1616,957.216,871.318,186.842
1617,957.216,871.318,186.842
1618,1097.63,871.318,186.842
1619,1076.08,871.318,186.842
1620,1137.15,871.318,186.842
1621,1113.34,871.318,186.842
1622,1113.34,871.318,186.842
1623,1113.34,871.318,186.842
1624,1113.34,871.318,186.842
1625,1113.34,871.318,186.842
1626,1014.95,871.318,186.842
1627,1012.08,871.318,186.842
1628,1012.08,871.318,186.842
1629,977.707,871.318,186.842
1630,977.707,871.318,186.842
1631,977.707,871.318,186.842
1632,977.707,871.318,186.842
1633,977.707,871.318,186.842
1634,977.707,871.318,186.842
1635,977.707,871.318,186.842
1636,977.707,871.318,186.842
1637,977.707,871.318,186.842
1638,977.707,871.318,186.842
1639,977.707,871.318,186.842
1640,977.707,871.318,186.842
1641,977.707,871.318,184.974
1642,977.707,871.318,184.974
1643,977.707,871.318,184.974
1644,977.707,871.318,184.974
1645,974.816,871.318,184.974
1646,994.411,871.318,184.974
1647,978.015,871.318,184.974
1648,994.411,871.318,184.974
1649,991.074,871.318,184.974
1650,991.074,871.318,184.974
1651,1320.78,871.318,184.974
1652,1320.78,871.318,184.974
1653,994.411,871.318,184.974
1654,1558.19,871.318,184.974
1655,1558.19,871.318,184.974
1656,1558.19,871.318,184.974
1657,1558.19,871.318,184.974
1658,1548.34,871.318,184.974
1659,1548.34,871.318,184.974
1660,1548.34,871.318,184.974
1661,1548.34,871.318,184.974
1662,1548.34,871.318,184.974
1663,1548.34,871.318,184.974
1664,1548.34,871.318,184.974
1665,1548.34,871.318,184.974
1666,1548.34,871.318,184.974
1667,1548.34,871.318,184.974
1668,1548.34,871.318,184.974
1669,1548.34,871.318,184.974
1670,1548.34,871.318,184.974
1671,1548.34,871.318,184.974
1672,1548.34,871.318,184.974
1673,1548.34,871.318,184.974
1674,1548.34,871.318,184.974
1675,1548.34,871.318,184.974
1676,1548.34,871.318,184.974
1677,1548.34,871.318,184.974
1678,1548.34,871.318,184.974
1679,1548.34,871.318,184.974
1680,1548.34,871.318,184.974
1681,1548.34,871.318,183.124
1682,1548.34,871.318,183.124
1683,1548.34,871.318,183.124
1684,1548.34,871.318,183.124
1685,1548.34,871.318,183.124
1686,1548.34,871.318,183.124
1687,1548.34,871.318,183.124
1688,1548.34,871.318,183.124
1689,1548.34,871.318,183.124
1690,1548.34,871.318,183.124
1691,1582,871.318,183.124
1692,1582,871.318,183.124
1693,1582,871.318,183.124
1694,1582,871.318,183.124
1695,1579.88,871.318,183.124
1696,1579.88,871.318,183.124
1697,1579.88,871.318,183.124
1698,1638.88,871.318,183.124
1699,1579.88,871.318,183.124
1700,1579.88,871.318,183.124
1701,1579.88,871.318,183.124
1702,1579.88,871.318,183.124
1703,1579.88,871.318,183.124
1704,1579.88,871.318,183.124
1705,1579.88,871.318,183.124
1706,1579.88,871.318,183.124
1707,1579.88,871.318,183.124
1708,1579.88,871.318,183.124
1709,1579.88,871.318,183.124
1710,1579.88,871.318,183.124
1711,1579.88,871.318,183.124
1712,1636.35,871.318,183.124
1713,1636.35,871.318,183.124
1714,1636.35,871.318,183.124
1715,1636.35,871.318,183.124
1716,1636.35,871.318,183.124
1717,1636.35,871.318,183.124
1718,1636.35,871.318,183.124
1719,1636.35,871.318,183.124
1720,1625.35,871.318,183.124
1721,1616.42,871.318,181.293
1722,1726.6,871.318,181.293
1723,1726.6,871.318,181.293
1724,1654.79,871.318,181.293
1725,1654.79,871.318,181.293
1726,1577.84,871.318,181.293
1727,1577.84,871.318,181.293
1728,1577.84,871.318,181.293
1729,1577.84,871.318,181.293
1730,1577.84,871.318,181.293
1731,1267,871.318,181.293
1732,1267,871.318,181.293
1733,1267,871.318,181.293
1734,1267,871.318,181.293
1735,1270.68,871.318,181.293
1736,1270.68,871.318,181.293
1737,1310.81,871.318,181.293
1738,1278.74,871.318,181.293
1739,1275.66,871.318,181.293
1740,1275.66,871.318,181.293
1741,1275.66,871.318,181.293
1742,1275.66,871.318,181.293
1743,1275.66,871.318,181.293
1744,1275.66,871.318,181.293
1745,1275.66,871.318,181.293
1746,1275.66,871.318,181.293
1747,1275.66,871.318,181.293
1748,1275.66,871.318,181.293
1749,1275.66,871.318,181.293
1750,1275.66,871.318,181.293
1751,1275.66,871.318,181.293
1752,1294.55,871.318,181.293
1753,1294.55,871.318,181.293
1754,1294.55,871.318,181.293
1755,1294.55,871.318,181.293
1756,1294.55,871.318,181.293
1757,1275.81,871.318,181.293
1758,1275.81,871.318,181.293
1759,986.304,871.318,181.293
1760,986.304,871.318,181.293
1761,986.304,871.318,179.48
1762,986.304,871.318,179.48
1763,986.304,871.318,179.48
1764,986.304,871.318,179.48
1765,986.304,871.318,179.48
1766,986.304,871.318,179.48
1767,986.304,871.318,179.48
1768,986.304,871.318,179.48
1769,986.304,871.318,179.48
1770,986.304,871.318,179.48
1771,986.304,871.318,179.48
1772,986.304,871.318,179.48
1773,991.41,871.318,179.48
1774,991.41,871.318,179.48
1775,991.41,871.318,179.48
1776,989.519,871.318,179.48
1777,989.519,871.318,179.48
1778,989.519,871.318,179.48
1779,989.519,871.318,179.48
1780,1023.4,871.318,179.48
1781,1023.4,871.318,179.48
1782,1023.4,871.318,179.48
1783,1023.4,871.318,179.48
1784,1023.4,871.318,179.48
1785,1023.4,871.318,179.48
1786,1023.4,871.318,179.48
1787,1023.4,871.318,179.48
1788,1023.4,871.318,179.48
1789,997.862,871.318,179.48
1790,997.862,871.318,179.48
1791,994.914,871.318,179.48
1792,994.914,871.318,179.48
1793,994.914,871.318,179.48
1794,994.914,871.318,179.48
1795,994.914,871.318,179.48
1796,994.914,871.318,179.48
1797,994.914,871.318,179.48
1798,994.914,871.318,179.48
1799,994.914,871.318,179.48
1800,994.914,871.318,179.48
1801,994.914,871.318,177.685
1802,994.914,871.318,177.685
1803,994.914,871.318,177.685
1804,994.914,871.318,177.685
1805,994.914,871.318,177.685
1806,994.914,871.318,177.685
1807,994.914,871.318,177.685
1808,994.914,871.318,177.685
1809,994.914,871.318,177.685
1810,994.914,871.318,177.685
1811,994.914,871.318,177.685
1812,964.736,871.318,177.685
1813,964.736,871.318,177.685
1814,964.736,871.318,177.685
1815,964.736,871.318,177.685
1816,964.736,871.318,177.685
1817,964.736,871.318,177.685
1818,964.736,871.318,177.685
1819,977.32,871.318,177.685
1820,977.32,871.318,177.685
1821,999.705,871.318,177.685
1822,1108.29,871.318,177.685
1823,1108.29,871.318,177.685
1824,1108.29,871.318,177.685
1825,1108.29,871.318,177.685
1826,1247.72,871.318,177.685
1827,1247.72,871.318,177.685
1828,1247.72,871.318,177.685
1829,1247.72,871.318,177.685
1830,1247.72,871.318,177.685
1831,1247.72,871.318,177.685
1832,1247.72,871.318,177.685
1833,1247.72,871.318,177.685
1834,1247.72,871.318,177.685
1835,1075.22,871.318,177.685
1836,982.579,871.318,177.685
1837,982.579,871.318,177.685
1838,982.579,871.318,177.685
1839,982.579,871.318,177.685
1840,982.579,871.318,177.685
1841,982.579,871.318,175.908
