iteration,current_cost,best_cost,temperature
1691,2.88499e+06,2.8842e+06,809.728
1692,2.88499e+06,2.8842e+06,809.728
1693,2.88499e+06,2.8842e+06,809.728
1694,2.88499e+06,2.8842e+06,809.728
1695,2.88499e+06,2.8842e+06,809.728
1696,2.88499e+06,2.8842e+06,809.728
1697,2.88499e+06,2.8842e+06,809.728
1698,2.88499e+06,2.8842e+06,809.728
1699,2.88499e+06,2.8842e+06,809.728
1700,2.88499e+06,2.8842e+06,809.728
1701,2.88499e+06,2.8842e+06,809.728
1702,2.88499e+06,2.8842e+06,809.728
1703,2.88499e+06,2.8842e+06,809.728
1704,2.88499e+06,2.8842e+06,809.728
1705,2.88499e+06,2.8842e+06,809.728
1706,2.88499e+06,2.8842e+06,809.728
1707,2.88499e+06,2.8842e+06,809.728
1708,2.88499e+06,2.8842e+06,809.728
1709,2.88499e+06,2.8842e+06,809.728
1710,2.88499e+06,2.8842e+06,809.728
1711,2.88499e+06,2.8842e+06,809.728
1712,2.88499e+06,2.8842e+06,809.728
1713,2.88499e+06,2.8842e+06,809.728
1714,2.88499e+06,2.8842e+06,809.728
1715,2.88496e+06,2.8842e+06,809.728
1716,2.88496e+06,2.8842e+06,809.728
1717,2.88496e+06,2.8842e+06,809.728
1718,2.88496e+06,2.8842e+06,809.728
1719,2.88496e+06,2.8842e+06,809.728
1720,2.88496e+06,2.8842e+06,809.728
1721,2.88496e+06,2.8842e+06,809.728
1722,2.88496e+06,2.8842e+06,809.728
1723,2.88502e+06,2.8842e+06,809.728
1724,2.88502e+06,2.8842e+06,809.728
1725,2.88502e+06,2.8842e+06,809.728
1726,2.88502e+06,2.8842e+06,809.728
1727,2.88502e+06,2.8842e+06,809.728
1728,2.88502e+06,2.8842e+06,809.728
1729,2.88502e+06,2.8842e+06,809.728
1730,2.88502e+06,2.8842e+06,809.728
1731,2.88502e+06,2.8842e+06,809.728
1732,2.88502e+06,2.8842e+06,809.728
1733,2.88502e+06,2.8842e+06,809.728
1734,2.88487e+06,2.8842e+06,809.728
1735,2.88487e+06,2.8842e+06,809.728
1736,2.88487e+06,2.8842e+06,809.728
1737,2.88487e+06,2.8842e+06,809.728
1738,2.88487e+06,2.8842e+06,809.728
1739,2.88496e+06,2.8842e+06,809.728
1740,2.88496e+06,2.8842e+06,809.728
1741,2.88496e+06,2.8842e+06,809.728
1742,2.88496e+06,2.8842e+06,809.728
1743,2.88496e+06,2.8842e+06,809.728
1744,2.88496e+06,2.8842e+06,809.728
1745,2.88496e+06,2.8842e+06,809.728
1746,2.88496e+06,2.8842e+06,809.728
1747,2.88496e+06,2.8842e+06,809.728
1748,2.88496e+06,2.8842e+06,809.728
1749,2.88496e+06,2.8842e+06,809.728
1750,2.88496e+06,2.8842e+06,809.728
1751,2.88496e+06,2.8842e+06,809.728
1752,2.88496e+06,2.8842e+06,809.728
1753,2.88496e+06,2.8842e+06,809.728
1754,2.88496e+06,2.8842e+06,809.728
1755,2.88496e+06,2.8842e+06,809.728
1756,2.88496e+06,2.8842e+06,809.728
1757,2.88496e+06,2.8842e+06,809.728
1758,2.88496e+06,2.8842e+06,809.728
1759,2.88496e+06,2.8842e+06,809.728
1760,2.88496e+06,2.8842e+06,809.728
1761,2.88496e+06,2.8842e+06,801.631
1762,2.88496e+06,2.8842e+06,801.631
1763,2.88496e+06,2.8842e+06,801.631
1764,2.88496e+06,2.8842e+06,801.631
1765,2.88496e+06,2.8842e+06,801.631
1766,2.88496e+06,2.8842e+06,801.631
1767,2.88496e+06,2.8842e+06,801.631
1768,2.88496e+06,2.8842e+06,801.631
1769,2.88496e+06,2.8842e+06,801.631
1770,2.88496e+06,2.8842e+06,801.631
1771,2.88496e+06,2.8842e+06,801.631
1772,2.88496e+06,2.8842e+06,801.631
1773,2.88484e+06,2.8842e+06,801.631
1774,2.88478e+06,2.8842e+06,801.631
1775,2.88478e+06,2.8842e+06,801.631
1776,2.88477e+06,2.8842e+06,801.631
1777,2.88477e+06,2.8842e+06,801.631
1778,2.88477e+06,2.8842e+06,801.631
1779,2.88477e+06,2.8842e+06,801.631
1780,2.88477e+06,2.8842e+06,801.631
1781,2.88477e+06,2.8842e+06,801.631
1782,2.88477e+06,2.8842e+06,801.631
1783,2.88477e+06,2.8842e+06,801.631
1784,2.88477e+06,2.8842e+06,801.631
1785,2.88477e+06,2.8842e+06,801.631
1786,2.88477e+06,2.8842e+06,801.631
1787,2.88477e+06,2.8842e+06,801.631
1788,2.88477e+06,2.8842e+06,801.631
1789,2.88477e+06,2.8842e+06,801.631
1790,2.88477e+06,2.8842e+06,801.631
1791,2.88477e+06,2.8842e+06,801.631
1792,2.88477e+06,2.8842e+06,801.631
1793,2.88477e+06,2.8842e+06,801.631
1794,2.88477e+06,2.8842e+06,801.631
1795,2.88477e+06,2.8842e+06,801.631
1796,2.88477e+06,2.8842e+06,801.631
1797,2.88477e+06,2.8842e+06,801.631
1798,2.88477e+06,2.8842e+06,801.631
1799,2.88477e+06,2.8842e+06,801.631
1800,2.88477e+06,2.8842e+06,801.631
1801,2.88475e+06,2.8842e+06,801.631
1802,2.88475e+06,2.8842e+06,801.631
1803,2.88475e+06,2.8842e+06,801.631
1804,2.88475e+06,2.8842e+06,801.631
1805,2.88459e+06,2.8842e+06,801.631
1806,2.88459e+06,2.8842e+06,801.631
1807,2.88459e+06,2.8842e+06,801.631
1808,2.88453e+06,2.8842e+06,801.631
1809,2.88453e+06,2.8842e+06,801.631
1810,2.88453e+06,2.8842e+06,801.631
1811,2.88473e+06,2.8842e+06,801.631
1812,2.88473e+06,2.8842e+06,801.631
1813,2.88473e+06,2.8842e+06,801.631
1814,2.88473e+06,2.8842e+06,801.631
1815,2.88473e+06,2.8842e+06,801.631
1816,2.88473e+06,2.8842e+06,801.631
1817,2.88473e+06,2.8842e+06,801.631
1818,2.88473e+06,2.8842e+06,801.631
1819,2.88473e+06,2.8842e+06,801.631
1820,2.88473e+06,2.8842e+06,801.631
1821,2.88473e+06,2.8842e+06,801.631
1822,2.88473e+06,2.8842e+06,801.631
1823,2.88473e+06,2.8842e+06,801.631
1824,2.88473e+06,2.8842e+06,801.631
1825,2.88473e+06,2.8842e+06,801.631
1826,2.88473e+06,2.8842e+06,801.631
1827,2.88473e+06,2.8842e+06,801.631
1828,2.88473e+06,2.8842e+06,801.631
1829,2.88473e+06,2.8842e+06,801.631
1830,2.88473e+06,2.8842e+06,801.631
1831,2.88473e+06,2.8842e+06,801.631
1832,2.88473e+06,2.8842e+06,801.631
1833,2.88473e+06,2.8842e+06,801.631
1834,2.88473e+06,2.8842e+06,801.631
1835,2.88473e+06,2.8842e+06,801.631
1836,2.88473e+06,2.8842e+06,801.631
1837,2.88473e+06,2.8842e+06,801.631
1838,2.88471e+06,2.8842e+06,801.631
1839,2.88471e+06,2.8842e+06,801.631
1840,2.88471e+06,2.8842e+06,801.631
1841,2.88471e+06,2.8842e+06,793.614
1842,2.88471e+06,2.8842e+06,793.614
1843,2.88471e+06,2.8842e+06,793.614
1844,2.88462e+06,2.8842e+06,793.614
1845,2.88462e+06,2.8842e+06,793.614
1846,2.88462e+06,2.8842e+06,793.614
1847,2.88462e+06,2.8842e+06,793.614
1848,2.88462e+06,2.8842e+06,793.614
1849,2.88462e+06,2.8842e+06,793.614
1850,2.88462e+06,2.8842e+06,793.614
1851,2.88462e+06,2.8842e+06,793.614
1852,2.88462e+06,2.8842e+06,793.614
1853,2.88462e+06,2.8842e+06,793.614
1854,2.88485e+06,2.8842e+06,793.614
1855,2.88485e+06,2.8842e+06,793.614
1856,2.88485e+06,2.8842e+06,793.614
1857,2.88471e+06,2.8842e+06,793.614
1858,2.88471e+06,2.8842e+06,793.614
1859,2.88471e+06,2.8842e+06,793.614
1860,2.88471e+06,2.8842e+06,793.614
1861,2.88471e+06,2.8842e+06,793.614
1862,2.88471e+06,2.8842e+06,793.614
1863,2.88471e+06,2.8842e+06,793.614
1864,2.88471e+06,2.8842e+06,793.614
1865,2.8848e+06,2.8842e+06,793.614
1866,2.8848e+06,2.8842e+06,793.614
1867,2.8848e+06,2.8842e+06,793.614
1868,2.8848e+06,2.8842e+06,793.614
1869,2.8848e+06,2.8842e+06,793.614
1870,2.8848e+06,2.8842e+06,793.614
1871,2.8848e+06,2.8842e+06,793.614
1872,2.8848e+06,2.8842e+06,793.614
1873,2.8848e+06,2.8842e+06,793.614
1874,2.8848e+06,2.8842e+06,793.614
1875,2.8848e+06,2.8842e+06,793.614
1876,2.8848e+06,2.8842e+06,793.614
1877,2.8848e+06,2.8842e+06,793.614
1878,2.88483e+06,2.8842e+06,793.614
1879,2.88483e+06,2.8842e+06,793.614
1880,2.88483e+06,2.8842e+06,793.614
1881,2.88481e+06,2.8842e+06,793.614
1882,2.88481e+06,2.8842e+06,793.614
1883,2.88505e+06,2.8842e+06,793.614
1884,2.88505e+06,2.8842e+06,793.614
1885,2.88505e+06,2.8842e+06,793.614
1886,2.88505e+06,2.8842e+06,793.614
1887,2.88505e+06,2.8842e+06,793.614
1888,2.88505e+06,2.8842e+06,793.614
1889,2.88505e+06,2.8842e+06,793.614
1890,2.88505e+06,2.8842e+06,793.614
1891,2.88505e+06,2.8842e+06,793.614
1892,2.88504e+06,2.8842e+06,793.614
1893,2.88504e+06,2.8842e+06,793.614
1894,2.88504e+06,2.8842e+06,793.614
1895,2.88486e+06,2.8842e+06,793.614
1896,2.88486e+06,2.8842e+06,793.614
1897,2.88486e+06,2.8842e+06,793.614
1898,2.88486e+06,2.8842e+06,793.614
1899,2.88486e+06,2.8842e+06,793.614
1900,2.88484e+06,2.8842e+06,793.614
1901,2.88484e+06,2.8842e+06,793.614
1902,2.88484e+06,2.8842e+06,793.614
1903,2.88484e+06,2.8842e+06,793.614
1904,2.88484e+06,2.8842e+06,793.614
1905,2.88484e+06,2.8842e+06,793.614
1906,2.88484e+06,2.8842e+06,793.614
1907,2.88484e+06,2.8842e+06,793.614
1908,2.88484e+06,2.8842e+06,793.614
1909,2.88484e+06,2.8842e+06,793.614
1910,2.88484e+06,2.8842e+06,793.614
1911,2.88484e+06,2.8842e+06,793.614
1912,2.88484e+06,2.8842e+06,793.614
1913,2.88484e+06,2.8842e+06,793.614
1914,2.88484e+06,2.8842e+06,793.614
1915,2.88484e+06,2.8842e+06,793.614
1916,2.88504e+06,2.8842e+06,793.614
1917,2.88499e+06,2.8842e+06,793.614
1918,2.88479e+06,2.8842e+06,793.614
1919,2.88479e+06,2.8842e+06,793.614
1920,2.88479e+06,2.8842e+06,793.614
1921,2.88479e+06,2.8842e+06,785.678
1922,2.88479e+06,2.8842e+06,785.678
1923,2.88479e+06,2.8842e+06,785.678
1924,2.88479e+06,2.8842e+06,785.678
1925,2.88479e+06,2.8842e+06,785.678
1926,2.88479e+06,2.8842e+06,785.678
1927,2.88479e+06,2.8842e+06,785.678
1928,2.88478e+06,2.8842e+06,785.678
1929,2.88478e+06,2.8842e+06,785.678
1930,2.88478e+06,2.8842e+06,785.678
1931,2.88478e+06,2.8842e+06,785.678
1932,2.88478e+06,2.8842e+06,785.678
1933,2.88478e+06,2.8842e+06,785.678
1934,2.88478e+06,2.8842e+06,785.678
1935,2.88478e+06,2.8842e+06,785.678
1936,2.88478e+06,2.8842e+06,785.678
1937,2.88478e+06,2.8842e+06,785.678
1938,2.88478e+06,2.8842e+06,785.678
1939,2.88478e+06,2.8842e+06,785.678
1940,2.88478e+06,2.8842e+06,785.678
1941,2.88476e+06,2.8842e+06,785.678
1942,2.88476e+06,2.8842e+06,785.678
1943,2.88476e+06,2.8842e+06,785.678
1944,2.88476e+06,2.8842e+06,785.678
1945,2.88475e+06,2.8842e+06,785.678
1946,2.88475e+06,2.8842e+06,785.678
1947,2.88475e+06,2.8842e+06,785.678
1948,2.88475e+06,2.8842e+06,785.678
1949,2.88475e+06,2.8842e+06,785.678
1950,2.88475e+06,2.8842e+06,785.678
1951,2.88475e+06,2.8842e+06,785.678
1952,2.88475e+06,2.8842e+06,785.678
1953,2.88475e+06,2.8842e+06,785.678
1954,2.88475e+06,2.8842e+06,785.678
1955,2.88475e+06,2.8842e+06,785.678
1956,2.88475e+06,2.8842e+06,785.678
1957,2.88475e+06,2.8842e+06,785.678
1958,2.8847e+06,2.8842e+06,785.678
1959,2.88466e+06,2.8842e+06,785.678
1960,2.88466e+06,2.8842e+06,785.678
1961,2.88466e+06,2.8842e+06,785.678
1962,2.88466e+06,2.8842e+06,785.678
1963,2.88466e+06,2.8842e+06,785.678
1964,2.88466e+06,2.8842e+06,785.678
1965,2.88466e+06,2.8842e+06,785.678
1966,2.88466e+06,2.8842e+06,785.678
1967,2.88466e+06,2.8842e+06,785.678
1968,2.88455e+06,2.8842e+06,785.678
1969,2.88455e+06,2.8842e+06,785.678
1970,2.88455e+06,2.8842e+06,785.678
1971,2.88453e+06,2.8842e+06,785.678
1972,2.88448e+06,2.8842e+06,785.678
1973,2.88448e+06,2.8842e+06,785.678
1974,2.88448e+06,2.8842e+06,785.678
1975,2.88448e+06,2.8842e+06,785.678
1976,2.88448e+06,2.8842e+06,785.678
1977,2.88448e+06,2.8842e+06,785.678
1978,2.88448e+06,2.8842e+06,785.678
1979,2.88448e+06,2.8842e+06,785.678
1980,2.88448e+06,2.8842e+06,785.678
1981,2.88448e+06,2.8842e+06,785.678
1982,2.88448e+06,2.8842e+06,785.678
1983,2.88448e+06,2.8842e+06,785.678
1984,2.88472e+06,2.8842e+06,785.678
1985,2.88472e+06,2.8842e+06,785.678
1986,2.88472e+06,2.8842e+06,785.678
1987,2.88472e+06,2.8842e+06,785.678
1988,2.88472e+06,2.8842e+06,785.678
1989,2.88472e+06,2.8842e+06,785.678
1990,2.88462e+06,2.8842e+06,785.678
1991,2.88462e+06,2.8842e+06,785.678
1992,2.88462e+06,2.8842e+06,785.678
1993,2.8846e+06,2.8842e+06,785.678
1994,2.8846e+06,2.8842e+06,785.678
1995,2.8846e+06,2.8842e+06,785.678
1996,2.8846e+06,2.8842e+06,785.678
1997,2.8846e+06,2.8842e+06,785.678
1998,2.8846e+06,2.8842e+06,785.678
1999,2.8846e+06,2.8842e+06,785.678
2000,2.88458e+06,2.8842e+06,785.678
2001,2.88458e+06,2.8842e+06,777.821
2002,2.88458e+06,2.8842e+06,777.821
2003,2.88458e+06,2.8842e+06,777.821
2004,2.88474e+06,2.8842e+06,777.821
2005,2.88474e+06,2.8842e+06,777.821
2006,2.88474e+06,2.8842e+06,777.821
2007,2.88473e+06,2.8842e+06,777.821
2008,2.88473e+06,2.8842e+06,777.821
2009,2.88473e+06,2.8842e+06,777.821
2010,2.88472e+06,2.8842e+06,777.821
2011,2.88472e+06,2.8842e+06,777.821
2012,2.88472e+06,2.8842e+06,777.821
2013,2.88472e+06,2.8842e+06,777.821
2014,2.88472e+06,2.8842e+06,777.821
2015,2.88472e+06,2.8842e+06,777.821
2016,2.88473e+06,2.8842e+06,777.821
2017,2.88473e+06,2.8842e+06,777.821
2018,2.88472e+06,2.8842e+06,777.821
2019,2.88472e+06,2.8842e+06,777.821
2020,2.88472e+06,2.8842e+06,777.821
2021,2.88472e+06,2.8842e+06,777.821
2022,2.88472e+06,2.8842e+06,777.821
2023,2.88472e+06,2.8842e+06,777.821
2024,2.88472e+06,2.8842e+06,777.821
2025,2.88472e+06,2.8842e+06,777.821
2026,2.88466e+06,2.8842e+06,777.821
2027,2.88466e+06,2.8842e+06,777.821
2028,2.88466e+06,2.8842e+06,777.821
2029,2.88466e+06,2.8842e+06,777.821
2030,2.88466e+06,2.8842e+06,777.821
2031,2.88466e+06,2.8842e+06,777.821
2032,2.88466e+06,2.8842e+06,777.821
2033,2.88466e+06,2.8842e+06,777.821
2034,2.88461e+06,2.8842e+06,777.821
2035,2.88475e+06,2.8842e+06,777.821
2036,2.88467e+06,2.8842e+06,777.821
2037,2.88472e+06,2.8842e+06,777.821
2038,2.88472e+06,2.8842e+06,777.821
2039,2.88472e+06,2.8842e+06,777.821
2040,2.88472e+06,2.8842e+06,777.821
2041,2.88472e+06,2.8842e+06,777.821
2042,2.88472e+06,2.8842e+06,777.821
2043,2.88472e+06,2.8842e+06,777.821
2044,2.88472e+06,2.8842e+06,777.821
2045,2.88472e+06,2.8842e+06,777.821
2046,2.88472e+06,2.8842e+06,777.821
2047,2.88472e+06,2.8842e+06,777.821
2048,2.88472e+06,2.8842e+06,777.821
2049,2.88472e+06,2.8842e+06,777.821
2050,2.88472e+06,2.8842e+06,777.821
2051,2.88472e+06,2.8842e+06,777.821
2052,2.88472e+06,2.8842e+06,777.821
2053,2.88472e+06,2.8842e+06,777.821
2054,2.88472e+06,2.8842e+06,777.821
2055,2.88472e+06,2.8842e+06,777.821
2056,2.88472e+06,2.8842e+06,777.821
2057,2.88472e+06,2.8842e+06,777.821
2058,2.88472e+06,2.8842e+06,777.821
2059,2.88476e+06,2.8842e+06,777.821
2060,2.88476e+06,2.8842e+06,777.821
2061,2.88476e+06,2.8842e+06,777.821
2062,2.88497e+06,2.8842e+06,777.821
2063,2.88497e+06,2.8842e+06,777.821
2064,2.88496e+06,2.8842e+06,777.821
2065,2.88496e+06,2.8842e+06,777.821
2066,2.88496e+06,2.8842e+06,777.821
2067,2.88496e+06,2.8842e+06,777.821
2068,2.88496e+06,2.8842e+06,777.821
2069,2.88496e+06,2.8842e+06,777.821
2070,2.88496e+06,2.8842e+06,777.821
2071,2.88496e+06,2.8842e+06,777.821
2072,2.88513e+06,2.8842e+06,777.821
2073,2.88518e+06,2.8842e+06,777.821
2074,2.88518e+06,2.8842e+06,777.821
2075,2.88518e+06,2.8842e+06,777.821
2076,2.88518e+06,2.8842e+06,777.821
2077,2.88518e+06,2.8842e+06,777.821
2078,2.88518e+06,2.8842e+06,777.821
2079,2.88518e+06,2.8842e+06,777.821
2080,2.88518e+06,2.8842e+06,777.821
2081,2.88518e+06,2.8842e+06,770.043
2082,2.88518e+06,2.8842e+06,770.043
2083,2.88518e+06,2.8842e+06,770.043
2084,2.88518e+06,2.8842e+06,770.043
2085,2.88518e+06,2.8842e+06,770.043
2086,2.88538e+06,2.8842e+06,770.043
2087,2.88538e+06,2.8842e+06,770.043
2088,2.88538e+06,2.8842e+06,770.043
2089,2.88538e+06,2.8842e+06,770.043
2090,2.88538e+06,2.8842e+06,770.043
2091,2.88538e+06,2.8842e+06,770.043
2092,2.88538e+06,2.8842e+06,770.043
2093,2.88538e+06,2.8842e+06,770.043
2094,2.88538e+06,2.8842e+06,770.043
2095,2.88538e+06,2.8842e+06,770.043
2096,2.88538e+06,2.8842e+06,770.043
2097,2.88538e+06,2.8842e+06,770.043
2098,2.88552e+06,2.8842e+06,770.043
2099,2.88552e+06,2.8842e+06,770.043
2100,2.88552e+06,2.8842e+06,770.043
2101,2.88552e+06,2.8842e+06,770.043
2102,2.88552e+06,2.8842e+06,770.043
2103,2.88552e+06,2.8842e+06,770.043
2104,2.88552e+06,2.8842e+06,770.043
2105,2.88551e+06,2.8842e+06,770.043
2106,2.88551e+06,2.8842e+06,770.043
2107,2.88551e+06,2.8842e+06,770.043
2108,2.88551e+06,2.8842e+06,770.043
2109,2.88547e+06,2.8842e+06,770.043
2110,2.88547e+06,2.8842e+06,770.043
2111,2.88547e+06,2.8842e+06,770.043
2112,2.88547e+06,2.8842e+06,770.043
2113,2.88546e+06,2.8842e+06,770.043
2114,2.88545e+06,2.8842e+06,770.043
2115,2.88545e+06,2.8842e+06,770.043
2116,2.88545e+06,2.8842e+06,770.043
2117,2.88544e+06,2.8842e+06,770.043
2118,2.88544e+06,2.8842e+06,770.043
2119,2.88544e+06,2.8842e+06,770.043
2120,2.88544e+06,2.8842e+06,770.043
2121,2.8854e+06,2.8842e+06,770.043
2122,2.8854e+06,2.8842e+06,770.043
2123,2.8854e+06,2.8842e+06,770.043
2124,2.8854e+06,2.8842e+06,770.043
2125,2.8854e+06,2.8842e+06,770.043
2126,2.8854e+06,2.8842e+06,770.043
2127,2.8854e+06,2.8842e+06,770.043
2128,2.8854e+06,2.8842e+06,770.043
2129,2.8854e+06,2.8842e+06,770.043
2130,2.8854e+06,2.8842e+06,770.043
2131,2.8854e+06,2.8842e+06,770.043
2132,2.88556e+06,2.8842e+06,770.043
2133,2.88556e+06,2.8842e+06,770.043
2134,2.88556e+06,2.8842e+06,770.043
2135,2.88555e+06,2.8842e+06,770.043
2136,2.88554e+06,2.8842e+06,770.043
2137,2.88554e+06,2.8842e+06,770.043
2138,2.88554e+06,2.8842e+06,770.043
2139,2.88554e+06,2.8842e+06,770.043
2140,2.88554e+06,2.8842e+06,770.043
2141,2.88548e+06,2.8842e+06,770.043
2142,2.88548e+06,2.8842e+06,770.043
2143,2.88548e+06,2.8842e+06,770.043
2144,2.88547e+06,2.8842e+06,770.043
2145,2.88547e+06,2.8842e+06,770.043
2146,2.88547e+06,2.8842e+06,770.043
2147,2.88547e+06,2.8842e+06,770.043
2148,2.88547e+06,2.8842e+06,770.043
2149,2.88547e+06,2.8842e+06,770.043
2150,2.88547e+06,2.8842e+06,770.043
2151,2.88547e+06,2.8842e+06,770.043
2152,2.88547e+06,2.8842e+06,770.043
2153,2.88547e+06,2.8842e+06,770.043
2154,2.88547e+06,2.8842e+06,770.043
2155,2.88547e+06,2.8842e+06,770.043
2156,2.88547e+06,2.8842e+06,770.043
2157,2.88548e+06,2.8842e+06,770.043
2158,2.88548e+06,2.8842e+06,770.043
2159,2.88548e+06,2.8842e+06,770.043
2160,2.88548e+06,2.8842e+06,770.043
2161,2.88548e+06,2.8842e+06,762.343
2162,2.88548e+06,2.8842e+06,762.343
2163,2.88548e+06,2.8842e+06,762.343
2164,2.88548e+06,2.8842e+06,762.343
2165,2.88548e+06,2.8842e+06,762.343
2166,2.88548e+06,2.8842e+06,762.343
2167,2.88548e+06,2.8842e+06,762.343
2168,2.88548e+06,2.8842e+06,762.343
2169,2.88549e+06,2.8842e+06,762.343
2170,2.88549e+06,2.8842e+06,762.343
2171,2.88549e+06,2.8842e+06,762.343
2172,2.88549e+06,2.8842e+06,762.343
2173,2.88549e+06,2.8842e+06,762.343
2174,2.88549e+06,2.8842e+06,762.343
2175,2.88558e+06,2.8842e+06,762.343
2176,2.88558e+06,2.8842e+06,762.343
2177,2.88555e+06,2.8842e+06,762.343
2178,2.88555e+06,2.8842e+06,762.343
2179,2.88548e+06,2.8842e+06,762.343
2180,2.88548e+06,2.8842e+06,762.343
2181,2.88548e+06,2.8842e+06,762.343
2182,2.88548e+06,2.8842e+06,762.343
2183,2.88548e+06,2.8842e+06,762.343
2184,2.88551e+06,2.8842e+06,762.343
2185,2.88551e+06,2.8842e+06,762.343
2186,2.88551e+06,2.8842e+06,762.343
2187,2.88551e+06,2.8842e+06,762.343
2188,2.88551e+06,2.8842e+06,762.343
2189,2.88551e+06,2.8842e+06,762.343
2190,2.88551e+06,2.8842e+06,762.343
2191,2.88549e+06,2.8842e+06,762.343
2192,2.88549e+06,2.8842e+06,762.343
2193,2.88549e+06,2.8842e+06,762.343
2194,2.88549e+06,2.8842e+06,762.343
2195,2.88549e+06,2.8842e+06,762.343
2196,2.88549e+06,2.8842e+06,762.343
2197,2.88529e+06,2.8842e+06,762.343
2198,2.88529e+06,2.8842e+06,762.343
2199,2.88516e+06,2.8842e+06,762.343
2200,2.88516e+06,2.8842e+06,762.343
2201,2.88516e+06,2.8842e+06,762.343
2202,2.88516e+06,2.8842e+06,762.343
2203,2.88516e+06,2.8842e+06,762.343
2204,2.88516e+06,2.8842e+06,762.343
2205,2.88516e+06,2.8842e+06,762.343
2206,2.88516e+06,2.8842e+06,762.343
2207,2.88516e+06,2.8842e+06,762.343
2208,2.88516e+06,2.8842e+06,762.343
2209,2.88516e+06,2.8842e+06,762.343
2210,2.8848e+06,2.8842e+06,762.343
2211,2.8848e+06,2.8842e+06,762.343
2212,2.8848e+06,2.8842e+06,762.343
2213,2.8848e+06,2.8842e+06,762.343
2214,2.8848e+06,2.8842e+06,762.343
2215,2.8848e+06,2.8842e+06,762.343
2216,2.8848e+06,2.8842e+06,762.343
2217,2.8848e+06,2.8842e+06,762.343
2218,2.8848e+06,2.8842e+06,762.343
2219,2.88484e+06,2.8842e+06,762.343
2220,2.88484e+06,2.8842e+06,762.343
2221,2.88484e+06,2.8842e+06,762.343
2222,2.88484e+06,2.8842e+06,762.343
2223,2.88484e+06,2.8842e+06,762.343
2224,2.88484e+06,2.8842e+06,762.343
2225,2.88484e+06,2.8842e+06,762.343
2226,2.88484e+06,2.8842e+06,762.343
2227,2.88489e+06,2.8842e+06,762.343
2228,2.88489e+06,2.8842e+06,762.343
2229,2.88489e+06,2.8842e+06,762.343
2230,2.88489e+06,2.8842e+06,762.343
2231,2.88489e+06,2.8842e+06,762.343
2232,2.88489e+06,2.8842e+06,762.343
2233,2.88489e+06,2.8842e+06,762.343
2234,2.88489e+06,2.8842e+06,762.343
2235,2.88489e+06,2.8842e+06,762.343
2236,2.88489e+06,2.8842e+06,762.343
2237,2.88489e+06,2.8842e+06,762.343
2238,2.88489e+06,2.8842e+06,762.343
2239,2.88488e+06,2.8842e+06,762.343
2240,2.88488e+06,2.8842e+06,762.343
2241,2.88478e+06,2.8842e+06,754.719
2242,2.88478e+06,2.8842e+06,754.719
2243,2.88478e+06,2.8842e+06,754.719
2244,2.88468e+06,2.8842e+06,754.719
2245,2.88468e+06,2.8842e+06,754.719
2246,2.88468e+06,2.8842e+06,754.719
2247,2.88474e+06,2.8842e+06,754.719
2248,2.88475e+06,2.8842e+06,754.719
2249,2.88475e+06,2.8842e+06,754.719
2250,2.88475e+06,2.8842e+06,754.719
2251,2.88475e+06,2.8842e+06,754.719
2252,2.88475e+06,2.8842e+06,754.719
2253,2.88475e+06,2.8842e+06,754.719
2254,2.88475e+06,2.8842e+06,754.719
2255,2.88475e+06,2.8842e+06,754.719
2256,2.88475e+06,2.8842e+06,754.719
2257,2.88475e+06,2.8842e+06,754.719
2258,2.88479e+06,2.8842e+06,754.719
2259,2.88479e+06,2.8842e+06,754.719
2260,2.88479e+06,2.8842e+06,754.719
2261,2.88479e+06,2.8842e+06,754.719
2262,2.88479e+06,2.8842e+06,754.719
2263,2.88479e+06,2.8842e+06,754.719
2264,2.88479e+06,2.8842e+06,754.719
2265,2.88479e+06,2.8842e+06,754.719
2266,2.88489e+06,2.8842e+06,754.719
2267,2.88489e+06,2.8842e+06,754.719
2268,2.88489e+06,2.8842e+06,754.719
2269,2.88489e+06,2.8842e+06,754.719
2270,2.88489e+06,2.8842e+06,754.719
2271,2.88489e+06,2.8842e+06,754.719
2272,2.88485e+06,2.8842e+06,754.719
2273,2.88485e+06,2.8842e+06,754.719
2274,2.88485e+06,2.8842e+06,754.719
2275,2.88485e+06,2.8842e+06,754.719
2276,2.88485e+06,2.8842e+06,754.719
2277,2.88485e+06,2.8842e+06,754.719
2278,2.88485e+06,2.8842e+06,754.719
2279,2.88483e+06,2.8842e+06,754.719
2280,2.88483e+06,2.8842e+06,754.719
2281,2.88483e+06,2.8842e+06,754.719
2282,2.88504e+06,2.8842e+06,754.719
2283,2.88504e+06,2.8842e+06,754.719
2284,2.88504e+06,2.8842e+06,754.719
2285,2.88504e+06,2.8842e+06,754.719
2286,2.88504e+06,2.8842e+06,754.719
2287,2.88504e+06,2.8842e+06,754.719
2288,2.88504e+06,2.8842e+06,754.719
2289,2.885e+06,2.8842e+06,754.719
2290,2.88489e+06,2.8842e+06,754.719
2291,2.88489e+06,2.8842e+06,754.719
2292,2.88489e+06,2.8842e+06,754.719
2293,2.88489e+06,2.8842e+06,754.719
2294,2.88489e+06,2.8842e+06,754.719
2295,2.88489e+06,2.8842e+06,754.719
2296,2.88489e+06,2.8842e+06,754.719
2297,2.88489e+06,2.8842e+06,754.719
